Time Step,Time Stamp,Electric Load (kW),PV total (kW),Grid Serving Load (kW),PV Serving Load (kW),Wind Serving Load (kW),Battery Discharging (kW),PV Charging Battery (kW),Wind Charging Battery (kW),Grid Charging Battery (kW),PV Exporting to Grid (kW),Wind Exporting to Grid (kW),Battery to Grid (kW),Battery State of Charge (%),Diesel Generator Serving Load (kW),PV total (kW)
1347,2017-02-26 02:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
1348,2017-02-26 03:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
1349,2017-02-26 04:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
1350,2017-02-26 05:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
1351,2017-02-26 06:00:00,7.7,0,7.7,0,,0,0,,0,0,,,1,,0
1352,2017-02-26 07:00:00,9,1,8,1,,0,0,,0,0,,,1,,1
1353,2017-02-26 08:00:00,16.6,4.7,11.2,4.7,,0.7,0,,0,0,,,1,,4.7
1354,2017-02-26 09:00:00,26.2,2.5,15.9,2.5,,7.8,0,,0,0,,,0.8,,2.5
1355,2017-02-26 10:00:00,26.2,27.7,0,26.2,,0,1.5,,0,0,,,0.8,,27.7
1356,2017-02-26 11:00:00,26.2,36.4,0,26.2,,0,7.8,,0,2.4,,,1,,36.4
1357,2017-02-26 12:00:00,26.2,19.4,0,19.4,,6.7,0,,0,0,,,0.8,,19.4
1358,2017-02-26 13:00:00,26.2,33.3,0,26.2,,0,7.1,,0,0,,,1,,33.3
1359,2017-02-26 14:00:00,26.2,26.8,0,26.2,,0,0.6,,0,0,,,1,,26.8
1360,2017-02-26 15:00:00,26.2,17.6,8.6,17.6,,0,0,,0,0,,,1,,17.6
1361,2017-02-26 16:00:00,26.2,8.3,17.9,8.3,,0,0,,0,0,,,1,,8.3
1362,2017-02-26 17:00:00,26.8,1.8,25,1.8,,0,0,,0,0,,,1,,1.8
1363,2017-02-26 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1364,2017-02-26 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1365,2017-02-26 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
1366,2017-02-26 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
1367,2017-02-26 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1368,2017-02-26 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1369,2017-02-27 00:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
1370,2017-02-27 01:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1371,2017-02-27 02:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1372,2017-02-27 03:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
1373,2017-02-27 04:00:00,5.8,0,0.5,0,,5.4,0,,0,0,,,0.9,,0
1374,2017-02-27 05:00:00,5.9,0,0,0,,5.9,0,,0,0,,,0.7,,0
1375,2017-02-27 06:00:00,7.7,0,0,0,,7.7,0,,0,0,,,0.5,,0
1376,2017-02-27 07:00:00,9,4.9,0,4.9,,4.2,0,,0,0,,,0.4,,4.9
1377,2017-02-27 08:00:00,16.6,19.3,0,16.6,,0,2.7,,0,0,,,0.4,,19.3
1378,2017-02-27 09:00:00,26.2,32.6,0,26.2,,0,6.4,,0,0,,,0.6,,32.6
1379,2017-02-27 10:00:00,26.2,41.9,0,26.2,,0,7.8,,0,7.9,,,0.8,,41.9
1380,2017-02-27 11:00:00,26.2,38.6,0,26.2,,0,7.8,,0,4.6,,,1,,38.6
1381,2017-02-27 12:00:00,26.2,13.3,5,13.3,,7.8,0,,0,0,,,0.8,,13.3
1382,2017-02-27 13:00:00,26.2,23.9,0,23.9,,2.2,0,,0,0,,,0.7,,23.9
1383,2017-02-27 14:00:00,26.2,34.4,0,26.2,,0,7.8,,0,0.4,,,0.9,,34.4
1384,2017-02-27 15:00:00,26.2,30.5,0,26.2,,0,4.3,,0,0,,,1,,30.5
1385,2017-02-27 16:00:00,26.2,17.2,8.9,17.2,,0,0,,0,0,,,1,,17.2
1386,2017-02-27 17:00:00,26.8,4,22.8,4,,0,0,,0,0,,,1,,4
1387,2017-02-27 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1388,2017-02-27 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1389,2017-02-27 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
1390,2017-02-27 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
1391,2017-02-27 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1392,2017-02-27 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1393,2017-02-28 00:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1394,2017-02-28 01:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1395,2017-02-28 02:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
1396,2017-02-28 03:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
1397,2017-02-28 04:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
1398,2017-02-28 05:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
1399,2017-02-28 06:00:00,7.7,0,7.7,0,,0,0,,0,0,,,1,,0
1400,2017-02-28 07:00:00,9,1.1,8,1.1,,0,0,,0,0,,,1,,1.1
1401,2017-02-28 08:00:00,16.6,8.4,8.2,8.4,,0,0,,0,0,,,1,,8.4
1402,2017-02-28 09:00:00,26.2,17.5,8.7,17.5,,0,0,,0,0,,,1,,17.5
1403,2017-02-28 10:00:00,26.2,6.6,19.6,6.6,,0,0,,0,0,,,1,,6.6
1404,2017-02-28 11:00:00,26.2,7,19.2,7,,0,0,,0,0,,,1,,7
1405,2017-02-28 12:00:00,26.2,5.1,21.1,5.1,,0,0,,0,0,,,1,,5.1
1406,2017-02-28 13:00:00,26.2,6.4,19.8,6.4,,0,0,,0,0,,,1,,6.4
1407,2017-02-28 14:00:00,26.2,8.6,17.5,8.6,,0,0,,0,0,,,1,,8.6
1408,2017-02-28 15:00:00,26.2,7,19.2,7,,0,0,,0,0,,,1,,7
1409,2017-02-28 16:00:00,26.2,11.7,14.5,11.7,,0,0,,0,0,,,1,,11.7
1410,2017-02-28 17:00:00,26.8,4,22.8,4,,0,0,,0,0,,,1,,4
1411,2017-02-28 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1412,2017-02-28 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1413,2017-02-28 20:00:00,20.4,0,16.5,0,,3.9,0,,0,0,,,0.9,,0
1414,2017-02-28 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.9,,0
1415,2017-02-28 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.9,,0
1416,2017-02-28 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.9,,0
1417,2017-03-01 00:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.9,,0
1418,2017-03-01 01:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.9,,0
1419,2017-03-01 02:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.9,,0
1420,2017-03-01 03:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.9,,0
1421,2017-03-01 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.9,,0
1422,2017-03-01 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.9,,0
1423,2017-03-01 06:00:00,7.7,0,7.7,0,,0,0,,0,0,,,0.9,,0
1424,2017-03-01 07:00:00,9,5.3,3.8,5.3,,0,0,,0,0,,,0.9,,5.3
1425,2017-03-01 08:00:00,16.6,12.7,0,12.7,,3.9,0,,0,0,,,0.8,,12.7
1426,2017-03-01 09:00:00,26.2,21.8,0,21.8,,4.4,0,,0,0,,,0.7,,21.8
1427,2017-03-01 10:00:00,26.2,31.9,0,26.2,,0,5.7,,0,0,,,0.8,,31.9
1428,2017-03-01 11:00:00,26.2,36.1,0,26.2,,0,7.8,,0,2.1,,,1,,36.1
1429,2017-03-01 12:00:00,26.2,15.3,10.9,15.3,,0,0,,0,0,,,1,,15.3
1430,2017-03-01 13:00:00,26.4,13.3,13.1,13.3,,0,0,,0,0,,,1,,13.3
1431,2017-03-01 14:00:00,26.9,21.6,5.2,21.6,,0,0,,0,0,,,1,,21.6
1432,2017-03-01 15:00:00,27.3,18.9,8.4,18.9,,0,0,,0,0,,,1,,18.9
1433,2017-03-01 16:00:00,27.2,6.4,20.7,6.4,,0,0,,0,0,,,1,,6.4
1434,2017-03-01 17:00:00,27.4,1.3,26.1,1.3,,0,0,,0,0,,,1,,1.3
1435,2017-03-01 18:00:00,23.1,0,23.1,0,,0,0,,0,0,,,1,,0
1436,2017-03-01 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1437,2017-03-01 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
1438,2017-03-01 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
1439,2017-03-01 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1440,2017-03-01 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1441,2017-03-02 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1442,2017-03-02 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1443,2017-03-02 02:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1444,2017-03-02 03:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1445,2017-03-02 04:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
1446,2017-03-02 05:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1447,2017-03-02 06:00:00,7,0,7,0,,0,0,,0,0,,,1,,0
1448,2017-03-02 07:00:00,9,1.9,7.1,1.9,,0,0,,0,0,,,1,,1.9
1449,2017-03-02 08:00:00,16.6,9.2,7.4,9.2,,0,0,,0,0,,,1,,9.2
1450,2017-03-02 09:00:00,26.2,15.9,10.3,15.9,,0,0,,0,0,,,1,,15.9
1451,2017-03-02 10:00:00,26.2,9.5,16.7,9.5,,0,0,,0,0,,,1,,9.5
1452,2017-03-02 11:00:00,26.2,16.8,9.4,16.8,,0,0,,0,0,,,1,,16.8
1453,2017-03-02 12:00:00,26.2,13.9,12.3,13.9,,0,0,,0,0,,,1,,13.9
1454,2017-03-02 13:00:00,27.2,12.8,14.4,12.8,,0,0,,0,0,,,1,,12.8
1455,2017-03-02 14:00:00,28.3,9.4,19,9.4,,0,0,,0,0,,,1,,9.4
1456,2017-03-02 15:00:00,28.7,8.7,20.1,8.7,,0,0,,0,0,,,1,,8.7
1457,2017-03-02 16:00:00,28.4,0,28.4,0,,0,0,,0,0,,,1,,0
1458,2017-03-02 17:00:00,27.9,0.2,27.8,0.2,,0,0,,0,0,,,1,,0.2
1459,2017-03-02 18:00:00,23.1,0,23.1,0,,0,0,,0,0,,,1,,0
1460,2017-03-02 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1461,2017-03-02 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
1462,2017-03-02 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
1463,2017-03-02 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1464,2017-03-02 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1465,2017-03-03 00:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
1466,2017-03-03 01:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
1467,2017-03-03 02:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1468,2017-03-03 03:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1469,2017-03-03 04:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1470,2017-03-03 05:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1471,2017-03-03 06:00:00,6.9,0,6.9,0,,0,0,,0,0,,,1,,0
1472,2017-03-03 07:00:00,6.5,2.1,4.4,2.1,,0,0,,0,0,,,1,,2.1
1473,2017-03-03 08:00:00,11.6,2.2,9.3,2.2,,0,0,,0,0,,,1,,2.2
1474,2017-03-03 09:00:00,19.1,5.4,13.7,5.4,,0,0,,0,0,,,1,,5.4
1475,2017-03-03 10:00:00,26.2,5.9,20.2,5.9,,0,0,,0,0,,,1,,5.9
1476,2017-03-03 11:00:00,26.2,10.1,16.1,10.1,,0,0,,0,0,,,1,,10.1
1477,2017-03-03 12:00:00,26.2,11,15.1,11,,0,0,,0,0,,,1,,11
1478,2017-03-03 13:00:00,26.3,16.5,9.7,16.5,,0,0,,0,0,,,1,,16.5
1479,2017-03-03 14:00:00,26.4,7.5,18.9,7.5,,0,0,,0,0,,,1,,7.5
1480,2017-03-03 15:00:00,26.4,6.9,19.5,6.9,,0,0,,0,0,,,1,,6.9
1481,2017-03-03 16:00:00,26.3,3.8,22.4,3.8,,0,0,,0,0,,,1,,3.8
1482,2017-03-03 17:00:00,26.8,1,25.8,1,,0,0,,0,0,,,1,,1
1483,2017-03-03 18:00:00,20.4,0,15.9,0,,4.5,0,,0,0,,,0.9,,0
1484,2017-03-03 19:00:00,15.4,0,7.6,0,,7.8,0,,0,0,,,0.7,,0
1485,2017-03-03 20:00:00,15.4,0,7.6,0,,7.8,0,,0,0,,,0.4,,0
1486,2017-03-03 21:00:00,10.3,0,10.3,0,,0,0,,0,0,,,0.4,,0
1487,2017-03-03 22:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.4,,0
1488,2017-03-03 23:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.4,,0
1489,2017-03-04 00:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.4,,0
1490,2017-03-04 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.4,,0
1491,2017-03-04 02:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.4,,0
1492,2017-03-04 03:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.4,,0
1493,2017-03-04 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.4,,0
1494,2017-03-04 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.4,,0
1495,2017-03-04 06:00:00,4.1,0,4.1,0,,0,0,,0,0,,,0.4,,0
1496,2017-03-04 07:00:00,2,6.1,0,2,,0,4.1,,0,0,,,0.5,,6.1
1497,2017-03-04 08:00:00,6.5,8.6,0,6.5,,0,2.1,,0,0,,,0.6,,8.6
1498,2017-03-04 09:00:00,6.5,8.3,0,6.5,,0,1.8,,0,0,,,0.6,,8.3
1499,2017-03-04 10:00:00,14.1,8.7,5.4,8.7,,0,0,,0,0,,,0.6,,8.7
1500,2017-03-04 11:00:00,14.1,9.6,4.5,9.6,,0,0,,0,0,,,0.6,,9.6
1501,2017-03-04 12:00:00,19.1,18.6,0.5,18.6,,0,0,,0,0,,,0.6,,18.6
1502,2017-03-04 13:00:00,19.1,11.1,8,11.1,,0,0,,0,0,,,0.6,,11.1
1503,2017-03-04 14:00:00,19.1,32.2,0,19.1,,0,7.8,,0,5.3,,,0.8,,32.2
1504,2017-03-04 15:00:00,19.1,25.4,0,19.1,,0,6.3,,0,0,,,1,,25.4
1505,2017-03-04 16:00:00,19.1,19.4,0,19.1,,0,0.3,,0,0,,,1,,19.4
1506,2017-03-04 17:00:00,14.7,5.2,9.5,5.2,,0,0,,0,0,,,1,,5.2
1507,2017-03-04 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,1,,0
1508,2017-03-04 19:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
1509,2017-03-04 20:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
1510,2017-03-04 21:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
1511,2017-03-04 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1512,2017-03-04 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1513,2017-03-05 00:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1514,2017-03-05 01:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
1515,2017-03-05 02:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
1516,2017-03-05 03:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
1517,2017-03-05 04:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
1518,2017-03-05 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
1519,2017-03-05 06:00:00,7,0,7,0,,0,0,,0,0,,,1,,0
1520,2017-03-05 07:00:00,9,1.3,7.8,1.3,,0,0,,0,0,,,1,,1.3
1521,2017-03-05 08:00:00,16.6,16.1,0.5,16.1,,0,0,,0,0,,,1,,16.1
1522,2017-03-05 09:00:00,26.2,8.5,17.7,8.5,,0,0,,0,0,,,1,,8.5
1523,2017-03-05 10:00:00,26.2,3.4,22.7,3.4,,0,0,,0,0,,,1,,3.4
1524,2017-03-05 11:00:00,26.2,11.9,14.2,11.9,,0,0,,0,0,,,1,,11.9
1525,2017-03-05 12:00:00,26.2,17.2,8.9,17.2,,0,0,,0,0,,,1,,17.2
1526,2017-03-05 13:00:00,26.2,7.7,18.5,7.7,,0,0,,0,0,,,1,,7.7
1527,2017-03-05 14:00:00,26.3,5.7,20.6,5.7,,0,0,,0,0,,,1,,5.7
1528,2017-03-05 15:00:00,26.3,2.2,24.1,2.2,,0,0,,0,0,,,1,,2.2
1529,2017-03-05 16:00:00,26.2,3.1,23.1,3.1,,0,0,,0,0,,,1,,3.1
1530,2017-03-05 17:00:00,26.2,0.2,26,0.2,,0,0,,0,0,,,1,,0.2
1531,2017-03-05 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1532,2017-03-05 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
1533,2017-03-05 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
1534,2017-03-05 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
1535,2017-03-05 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1536,2017-03-05 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1537,2017-03-06 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1538,2017-03-06 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1539,2017-03-06 02:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1540,2017-03-06 03:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1541,2017-03-06 04:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
1542,2017-03-06 05:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
1543,2017-03-06 06:00:00,7,0,7,0,,0,0,,0,0,,,1,,0
1544,2017-03-06 07:00:00,9,0,9,0,,0,0,,0,0,,,1,,0
1545,2017-03-06 08:00:00,16.6,3.2,13.3,3.2,,0,0,,0,0,,,1,,3.2
1546,2017-03-06 09:00:00,26.2,13.4,12.8,13.4,,0,0,,0,0,,,1,,13.4
1547,2017-03-06 10:00:00,26.2,0.7,25.5,0.7,,0,0,,0,0,,,1,,0.7
1548,2017-03-06 11:00:00,26.2,21,5.1,21,,0,0,,0,0,,,1,,21
1549,2017-03-06 12:00:00,26.2,11.3,14.9,11.3,,0,0,,0,0,,,1,,11.3
1550,2017-03-06 13:00:00,26.2,1.9,24.3,1.9,,0,0,,0,0,,,1,,1.9
1551,2017-03-06 14:00:00,26.2,3.7,22.5,3.7,,0,0,,0,0,,,1,,3.7
1552,2017-03-06 15:00:00,26.2,6.4,19.8,6.4,,0,0,,0,0,,,1,,6.4
1553,2017-03-06 16:00:00,26.2,9.1,17.1,9.1,,0,0,,0,0,,,1,,9.1
1554,2017-03-06 17:00:00,26.2,0.8,19.8,0.8,,5.5,0,,0,0,,,0.8,,0.8
1555,2017-03-06 18:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.6,,0
1556,2017-03-06 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.4,,0
1557,2017-03-06 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.2,,0
1558,2017-03-06 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.2,,0
1559,2017-03-06 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1560,2017-03-06 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1561,2017-03-07 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1562,2017-03-07 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1563,2017-03-07 02:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.2,,0
1564,2017-03-07 03:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.2,,0
1565,2017-03-07 04:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.2,,0
1566,2017-03-07 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.2,,0
1567,2017-03-07 06:00:00,7,0,7,0,,0,0,,0,0,,,0.2,,0
1568,2017-03-07 07:00:00,9,7.2,1.8,7.2,,0,0,,0,0,,,0.2,,7.2
1569,2017-03-07 08:00:00,16.6,22,0,16.6,,0,5.4,,0,0,,,0.3,,22
1570,2017-03-07 09:00:00,26.2,35.1,0,26.2,,0,7.8,,0,1.1,,,0.5,,35.1
1571,2017-03-07 10:00:00,26.2,44.2,0,26.2,,0,7.8,,0,10.2,,,0.7,,44.2
1572,2017-03-07 11:00:00,26.2,49.3,0,26.2,,0,7.8,,0,15.3,,,0.9,,49.3
1573,2017-03-07 12:00:00,26.2,50.5,0,24.1,,2.1,5.7,,0,20.7,,,1,,50.5
1574,2017-03-07 13:00:00,26.2,48.1,0,26.2,,0,0,,0,21.9,,,1,,48.1
1575,2017-03-07 14:00:00,26.2,42.5,0,26.2,,0,0,,0,16.3,,,1,,42.5
1576,2017-03-07 15:00:00,26.2,33,0,26.2,,0,0,,0,6.8,,,1,,33
1577,2017-03-07 16:00:00,26.2,19.9,6.3,19.9,,0,0,,0,0,,,1,,19.9
1578,2017-03-07 17:00:00,26.2,5.7,20.4,5.7,,0,0,,0,0,,,1,,5.7
1579,2017-03-07 18:00:00,22.9,0,19.3,0,,3.6,0,,0,0,,,0.9,,0
1580,2017-03-07 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.7,,0
1581,2017-03-07 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.5,,0
1582,2017-03-07 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.5,,0
1583,2017-03-07 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
1584,2017-03-07 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
1585,2017-03-08 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
1586,2017-03-08 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
1587,2017-03-08 02:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.5,,0
1588,2017-03-08 03:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.5,,0
1589,2017-03-08 04:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.5,,0
1590,2017-03-08 05:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.5,,0
1591,2017-03-08 06:00:00,7,0,7,0,,0,0,,0,0,,,0.5,,0
1592,2017-03-08 07:00:00,9,2.7,6.3,2.7,,0,0,,0,0,,,0.5,,2.7
1593,2017-03-08 08:00:00,16.6,12.3,0,12.3,,4.3,0,,0,0,,,0.4,,12.3
1594,2017-03-08 09:00:00,26.2,20.7,0,20.7,,5.5,0,,0,0,,,0.2,,20.7
1595,2017-03-08 10:00:00,26.2,45.2,0,26.2,,0,7.8,,0,11.2,,,0.4,,45.2
1596,2017-03-08 11:00:00,26.2,49.8,0,26.2,,0,7.8,,0,15.8,,,0.6,,49.8
1597,2017-03-08 12:00:00,26.2,51.2,0,26.2,,0,7.8,,0,17.2,,,0.8,,51.2
1598,2017-03-08 13:00:00,26.2,37.2,0,26.2,,0,7.8,,0,3.2,,,1,,37.2
1599,2017-03-08 14:00:00,26.2,30.8,0,26.2,,0,1,,0,3.6,,,1,,30.8
1600,2017-03-08 15:00:00,26.2,21.8,4.3,21.8,,0,0,,0,0,,,1,,21.8
1601,2017-03-08 16:00:00,26.2,14.3,11.9,14.3,,0,0,,0,0,,,1,,14.3
1602,2017-03-08 17:00:00,26.2,6.1,14.6,6.1,,5.5,0,,0,0,,,0.8,,6.1
1603,2017-03-08 18:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.6,,0
1604,2017-03-08 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.4,,0
1605,2017-03-08 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.2,,0
1606,2017-03-08 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.2,,0
1607,2017-03-08 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1608,2017-03-08 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1609,2017-03-09 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1610,2017-03-09 01:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
1611,2017-03-09 02:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.2,,0
1612,2017-03-09 03:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.2,,0
1613,2017-03-09 04:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.2,,0
1614,2017-03-09 05:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.2,,0
1615,2017-03-09 06:00:00,7,0,7,0,,0,0,,0,0,,,0.2,,0
1616,2017-03-09 07:00:00,9,8.2,0.8,8.2,,0,0,,0,0,,,0.2,,8.2
1617,2017-03-09 08:00:00,16.6,23.5,0,16.6,,0,6.9,,0,0,,,0.4,,23.5
1618,2017-03-09 09:00:00,26.2,36.4,0,26.2,,0,7.8,,0,2.4,,,0.6,,36.4
1619,2017-03-09 10:00:00,26.2,45.3,0,26.2,,0,7.8,,0,11.3,,,0.8,,45.3
1620,2017-03-09 11:00:00,26.2,50.1,0,26.2,,0,7.8,,0,16.1,,,1,,50.1
1621,2017-03-09 12:00:00,26.2,51.5,0,23.4,,2.8,5,,0,23.1,,,1,,51.5
1622,2017-03-09 13:00:00,26.2,49.1,0,26.2,,0,0,,0,22.9,,,1,,49.1
1623,2017-03-09 14:00:00,26.2,43.5,0,26.2,,0,0,,0,17.3,,,1,,43.5
1624,2017-03-09 15:00:00,26.2,34.2,0,26.2,,0,0,,0,8,,,1,,34.2
1625,2017-03-09 16:00:00,26.2,21.1,5.1,21.1,,0,0,,0,0,,,1,,21.1
1626,2017-03-09 17:00:00,26.2,6.3,14.3,6.3,,5.5,0,,0,0,,,0.8,,6.3
1627,2017-03-09 18:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.6,,0
1628,2017-03-09 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.4,,0
1629,2017-03-09 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.2,,0
1630,2017-03-09 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.2,,0
1631,2017-03-09 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.2,,0
